State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
Massachusetts,4051605567.21,7.4,6613583,447065.9167,813630.9167,1291609491.0,132.2886,240.7567,76435.0,2011,32.0,1.05,33.1,3193.8
Michigan,6171461102.14,10.3,9882412,967565.6667,1928477.667,3151479174.0,136.1816,271.4268,59010.0,2011,2.0,2.49,94.1,3878.6
Minnesota,4585013228.44,6.4,5346143,245585.3333,505918.6667,698408893.0,115.0397,236.9879,69804.0,2011,14.0,1.58,40.8,2619.1
Mississippi,1696324100.47,10.7,2978731,273029.4167,622596.4167,921109139.0,123.2887,281.1386,49606.0,2011,40.0,0.58,6.3,1094.2
Missouri,3814949688.54,4.4,6010275,433898.8333,943088.0,1437886768.0,127.0548,276.1563,55261.0,2011,47.0,0.31,8.2,2659.6
Montana,550442264.66,6.8,997316,57132.5,124242.9167,193310950.0,129.6593,281.9629,40277.0,2011,46.0,0.33,1.4,419.8
Nebraska,1123544237.15,8.6,1840672,76182.5833,174203.9167,256477504.0,122.6903,280.5513,67143.0,2011,35.0,0.88,8.2,939.1
Nevada,812512832.85,13.5,2712730,156319.0833,332958.75,496867234.0,124.3566,264.8787,47043.0,2011,41.0,0.54,6.0,1114.8
New Hampshire,737241054.87,5.4,1320202,54133.8333,113407.0,162679478.0,119.5396,250.4279,79534.0,2011,42.0,0.54,3.3,618.1
New Jersey,3302515883.37,9.3,8828117,370887.0833,759136.0833,1213993288.0,133.2648,272.7679,75258.0,2011,50.0,-0.13,-5.0,3791.6
New Mexico,1045447262.82,7.4,2080450,179006.9167,414274.75,631681353.0,127.0657,294.0675,50683.0,2011,49.0,-0.13,-1.0,798.5
New York,11988354948.74,8.2,19499241,1600689.75,2999990.583,5350660541.0,148.6299,278.5602,61131.0,2011,10.0,1.68,141.9,8570.3
North Carolina,4322845061.11,10.5,9657592,734482.3333,1590068.917,2377093020.0,124.5802,269.7016,54575.0,2011,16.0,1.53,58.6,3890.9
North Dakota,436316716.69,3.5,685225,27892.5,60902.0833,95918344.0,131.2467,286.5715,68042.0,2011,1.0,4.58,16.8,383.4
Ohio,7040748173.11,8.6,11544663,847376.5,1779237.0,2986317777.0,139.8688,293.6827,53902.0,2011,21.0,1.42,70.4,5015.4
Oklahoma,1914987911.51,6.2,3788379,272189.0833,614703.6667,947338484.0,128.4275,290.0369,58498.0,2011,22.0,1.34,20.7,1564.7
Oregon,2332033006.46,9.5,3872036,419693.1667,772756.25,1189202056.0,128.2425,236.1253,62205.0,2011,15.0,1.54,24.4,1606.8
Pennsylvania,8203593196.51,7.9,12745815,815764.5833,1718210.667,2647473519.0,128.4026,270.4491,60254.0,2011,13.0,1.62,89.8,5631.3
Rhode Island,832176444.87,11.3,1053649,86368.25,160201.0833,274736117.0,142.9121,265.0821,59196.0,2011,44.0,0.42,1.9,454.6
South Carolina,2337037905.55,10.3,4671994,390936.4167,844404.6667,1339644859.0,132.208,285.5632,48392.0,2011,12.0,1.68,30.0,1819.5
South Dakota,665308184.08,4.7,823579,43585.25,101817.25,162135500.0,132.7014,309.9969,57011.0,2011,27.0,1.28,5.0,396.5
Tennessee,3386508073.91,9.2,6399291,611502.0,1275789.75,2048637590.0,133.815,279.1811,42279.0,2011,8.0,1.83,47.4,2634.8
Texas,11815683237.05,7.9,25645629,1608475.917,3977272.667,5993125493.0,125.5703,310.4971,59213.0,2011,4.0,2.13,219.8,10522.0
Utah,1712850037.23,6.7,2814384,111799.0,283970.75,401261439.0,117.7532,299.0944,66995.0,2011,7.0,1.87,21.8,1190.6
Vermont,499797462.82,5.6,627049,46238.5833,92037.75,134856526.0,122.1025,243.0447,62611.0,2011,29.0,1.11,3.3,300.1
Virginia,4233269653.8,6.2,8101155,406811.1667,858782.1667,1335038906.0,129.5477,273.4764,75594.0,2011,6.0,1.91,68.4,3656.5
Washington,2587085704.04,9.2,6826627,543532.5833,1054693.167,1602557358.0,126.6211,245.7009,56850.0,2011,31.0,1.08,30.2,2832.0
West Virginia,1365050780.61,8.0,1856301,160721.0,345955.4167,497390191.0,119.8108,257.8953,50489.0,2011,33.0,0.95,6.7,711.2
Wisconsin,2820795505.64,7.5,5705288,370371.8333,801072.9167,1117802969.0,116.2819,251.5047,62848.0,2011,25.0,1.29,34.3,2699.7
Wyoming,270636459.43,6.0,567299,15341.4167,36030.9167,53162213.0,122.9551,288.7728,65807.0,2011,17.0,1.52,4.2,280.1
Alabama,2845439867.29,7.3,4815588,411745.0833,910243.8333,1390011732.0,127.2564,281.3253,43464.0,2012,46.0,0.82,15.4,1901.6
Alaska,450029057.04,7.0,730443,37951.6667,91297.6667,186325119.0,170.0711,409.1281,75246.0,2012,15.0,2.05,6.5,322.9
Arizona,8048923633.05,8.3,6554978,484905.5,1123974.333,1706601437.0,126.5303,293.2876,55616.0,2012,13.0,2.12,51.3,2466.2
Arkansas,1423079498.21,7.3,2952164,220095.0,502124.75,733396874.0,121.7156,277.6819,46128.0,2012,34.0,1.34,15.6,1177.7
California,17137797045.49,10.5,37948800,1779240.833,3964220.583,7090221357.0,149.0461,332.0808,67410.0,2012,16.0,1.99,285.3,14625.3
Colorado,3115254276.01,8.0,5192647,220707.3333,491629.6667,808505391.0,137.0451,305.2706,67688.0,2012,7.0,2.4,53.5,2281.2
Connecticut,1673334566.47,8.4,3594547,219816.8333,403466.4167,696670564.0,143.8927,264.1103,75954.0,2012,36.0,1.32,21.2,1632.4
Delaware,441221808.36,7.1,915179,69564.1667,148257.0833,226577031.0,127.3559,271.4245,57896.0,2012,49.0,0.19,0.8,412.6
Florida,10068816174.38,8.6,19297822,1825813.417,3353064.083,5592221094.0,138.9829,255.2388,54466.0,2012,22.0,1.84,134.2,7408.0
Georgia,5345661550.86,9.0,9901430,879493.25,1912838.75,3119435907.0,135.8991,295.5713,56890.0,2012,42.0,1.15,44.5,3921.3
Hawaii,520633695.87,5.8,1394804,88454.6667,176822.5833,453331174.0,213.6469,427.0843,66515.0,2012,40.0,1.19,7.1,604.1
Idaho,792912554.73,7.1,1595324,100495.1667,233033.8333,361230209.0,129.1766,299.5419,47922.0,2012,12.0,2.17,12.9,607.7
Illinois,8392571592.13,8.9,12882510,914286.5833,1869712.833,3128689275.0,139.4461,285.1667,61166.0,2012,29.0,1.57,87.5,5678.3
Indiana,4437755509.99,8.4,6537703,401414.5833,908704.5,1444409807.0,132.4605,299.8583,54569.0,2012,9.0,2.34,65.7,2873.3
Iowa,3683401846.64,5.2,3076190,190720.5833,408049.5,593443715.0,121.1952,259.2989,63180.0,2012,18.0,1.92,28.0,1488.9
Kansas,635906241.0,5.7,2885257,143241.5,304719.4167,457478972.0,125.1093,266.1467,59115.0,2012,25.0,1.82,24.2,1351.9
Kentucky,2440632217.1,8.2,4386346,402733.6667,849247.6667,1298611475.0,127.4276,268.7077,48573.0,2012,23.0,1.83,32.3,1794.5
Louisiana,2220360080.6,6.4,4600972,422679.5833,948758.25,1549558693.0,136.1041,305.503,39085.0,2012,41.0,1.16,22.1,1923.3
Maine,679890129.94,7.3,1327729,131153.3333,252860.0,376750999.0,124.1632,239.3833,49158.0,2012,48.0,0.59,3.4,578.7
Maryland,2581653431.59,6.8,5886992,360523.0,716379.1667,1104337614.0,128.4629,255.2629,84926.0,2012,35.0,1.32,33.3,2556.1
Massachusetts,3980866176.31,6.7,6663005,479829.75,861568.25,1369997551.0,132.5101,237.9312,75256.0,2012,21.0,1.88,60.1,3253.9
Michigan,5768368134.2,9.1,9897145,924643.25,1828384.25,2980301907.0,135.835,268.5993,59129.0,2012,4.0,2.64,102.5,3981.1
Minnesota,4392252001.96,5.6,5376643,264738.9167,538868.8333,749536081.0,115.912,235.9356,73055.0,2012,20.0,1.9,49.7,2668.8
Mississippi,1601233891.67,9.2,2983816,296507.5833,659872.25,980027716.0,123.7648,275.4364,43318.0,2012,44.0,0.86,9.4,1103.6
Missouri,3650429996.37,3.9,6024367,441625.9167,947888.5833,1462076136.0,128.538,275.8889,58832.0,2012,47.0,0.8,21.4,2681.0
Montana,526241070.72,6.0,1003783,58987.6667,125873.6667,193011254.0,127.7811,272.6718,45088.0,2012,19.0,1.91,8.0,427.8
Nebraska,1105802556.2,6.9,1853303,77066.25,176073.1667,258674634.0,122.4276,279.7102,61707.0,2012,17.0,1.97,18.5,957.6
Nevada,834065970.57,11.1,2743996,169147.0833,354899.75,525318612.0,123.3491,258.8076,47333.0,2012,31.0,1.44,16.1,1130.9
New Hampshire,797839221.04,5.5,1324232,56354.3333,116894.5833,166472605.0,118.6772,246.1695,80177.0,2012,45.0,0.86,5.3,623.4
New Jersey,3410837408.92,9.5,8844942,406142.5,826133.5833,1321101694.0,133.2615,271.0669,78845.0,2012,32.0,1.44,54.7,3846.3
New Mexico,1049024111.6,6.9,2087309,193521.5833,438251.75,674066965.0,128.1735,290.2635,51337.0,2012,50.0,0.11,0.9,799.4
New York,11550565473.69,8.5,19572932,1650098.667,3076911.417,5444101662.0,147.445,274.9382,56368.0,2012,24.0,1.83,157.0,8727.3
North Carolina,4427093117.39,9.5,9749476,785071.9167,1668588.167,2430133033.0,121.3667,257.9523,49125.0,2012,27.0,1.7,66.2,3957.1
North Dakota,411803268.26,3.1,701176,27268.5,58796.3333,90677717.0,128.5195,277.1138,65928.0,2012,1.0,8.74,33.5,416.9
Ohio,6821621422.37,7.2,11548923,873827.75,1807912.667,3006931315.0,138.6005,286.7586,52461.0,2012,10.0,2.28,114.3,5129.7
Oklahoma,1856728667.17,5.2,3818814,279648.8333,614947.0833,947199555.0,128.3579,282.2586,57228.0,2012,6.0,2.43,38.1,1602.8
Oregon,2473095210.8,8.7,3899001,447337.8333,815221.3333,1253656139.0,128.1509,233.5402,61210.0,2012,43.0,1.06,17.1,1623.9
Pennsylvania,8053091861.34,7.9,12767118,869157.1667,1799208.5,2772898224.0,128.4314,265.8608,61362.0,2012,38.0,1.25,70.5,5701.8
Rhode Island,787188502.17,10.4,1054621,95281.8333,172845.75,289245852.0,139.4528,252.9739,66281.0,2012,33.0,1.41,6.4,461.0
South Carolina,2360877062.73,9.1,4717354,410490.8333,869800.5833,1371335000.0,131.384,278.3933,52492.0,2012,26.0,1.77,32.2,1851.7
South Dakota,639611810.13,4.4,833566,45110.75,103845.8333,165488630.0,132.7999,305.708,58420.0,2012,14.0,2.07,8.2,404.7
Tennessee,3230108526.01,8.0,6453898,641210.5,1316810.25,2089053032.0,132.2041,271.4986,42995.0,2012,5.0,2.57,67.8,2702.6
Texas,11391471500.43,6.8,26084481,1666361.75,4038440.167,6006734649.0,123.9491,300.3917,61388.0,2012,3.0,2.68,282.3,10804.3
Utah,1693986698.51,5.7,2853375,113253.75,276890.0,404542100.0,121.7517,297.6664,68972.0,2012,2.0,3.25,38.7,1229.3
Vermont,488598108.44,5.0,626090,49349.75,96579.4167,141255732.0,121.8822,238.5283,65710.0,2012,28.0,1.7,5.1,305.2
Virginia,4451067362.32,5.9,8185080,439924.0,913877.6667,1403720773.0,128.0004,265.9021,76409.0,2012,37.0,1.3,47.6,3704.1
Washington,2629058548.84,8.2,6897058,580210.5,1108089.667,1684648246.0,126.6931,241.9593,62187.0,2012,30.0,1.56,44.3,2876.3
West Virginia,1360174319.01,7.3,1856872,164033.9167,346832.5,500402535.0,120.2316,254.217,51489.0,2012,11.0,2.21,15.7,726.9
Wisconsin,2786588957.64,6.9,5719960,398965.5,835312.3333,1167767096.0,116.5,243.9156,62751.0,2012,39.0,1.22,32.9,2732.6
Wyoming,248121510.39,5.4,576305,14946.5,34346.9167,51769558.0,125.6046,288.6381,67992.0,2012,8.0,2.36,6.6,286.7
Alabama,2883319880.0,6.5,4830081,421302.1667,915322.4167,1414951864.0,128.8209,279.8767,47320.0,2013,33.0,0.85,16.2,1917.8
Alaska,443908978.4,6.5,737068,38279.0833,91363.8333,189565646.0,172.9036,412.6833,84427.0,2013,44.0,0.56,1.8,324.7
Arizona,8189692878.0,8.0,6632764,476688.5,1111105.25,1648236258.0,123.6184,288.14,61290.0,2013,12.0,2.1,51.8,2518.0
Arkansas,1412106992.0,7.5,2959400,224453.8333,504620.9167,731845896.0,120.8574,271.7136,45872.0,2013,49.0,-0.03,-0.4,1177.3
California,15768503224.0,8.9,38260787,1905869.0,4159030.75,7558348393.0,151.4445,330.4857,70823.0,2013,7.0,2.56,373.9,14999.2
Colorado,3062212570.0,6.8,5269035,231487.6667,507933.9167,823529607.0,135.111,296.4627,79115.0,2013,4.0,2.95,67.2,2348.4
Connecticut,1579567773.0,7.8,3594841,233171.4167,425319.5,707654612.0,138.6516,252.9093,80721.0,2013,45.0,0.42,6.8,1639.2
Delaware,502047740.3,6.7,923576,72243.5833,153137.25,235028481.0,127.8964,271.1065,63014.0,2013,17.0,1.72,7.1,419.7
Florida,10071335584.0,7.2,19545621,1943901.583,3556472.917,5906158957.0,138.3899,253.1918,56538.0,2013,10.0,2.28,169.0,7577.0
Georgia,5245788392.0,8.2,9972479,907896.3333,1948188.583,3188743586.0,136.3978,292.6861,54744.0,2013,15.0,1.83,71.6,3992.9
Hawaii,509054101.7,4.8,1408243,96021.5,189349.75,494182027.0,217.4908,428.8814,74831.0,2013,6.0,2.65,16.0,620.1
Idaho,759674746.7,6.2,1611206,97927.0833,227006.25,346782947.0,127.303,295.103,48467.0,2013,5.0,2.95,17.9,625.6
Illinois,7839065368.0,9.2,12895129,1017189.583,2040053.25,3378095657.0,137.9905,276.7507,62835.0,2013,37.0,0.8,45.7,5724.0
Indiana,4205383182.0,7.5,6568713,415518.1667,926010.9167,1461136176.0,131.4902,293.035,57613.0,2013,25.0,1.12,32.2,2905.5
Iowa,3960865384.0,4.6,3092997,198500.25,420344.4167,586542123.0,116.282,246.239,70080.0,2013,32.0,0.86,12.8,1501.7
Kansas,1513568780.0,5.4,2893212,149233.0,316982.5833,474255829.0,124.6798,264.8296,55709.0,2013,43.0,0.58,7.8,1359.7
Kentucky,2438921454.0,8.3,4404659,420210.8333,872438.5833,1332998664.0,127.325,264.3512,52282.0,2013,35.0,0.84,15.1,1809.6
Louisiana,2216834661.0,6.2,4624527,425647.9167,940099.6667,1479828133.0,131.1765,289.7207,46425.0,2013,22.0,1.33,25.6,1948.9
Maine,657303870.5,6.7,1328009,130374.25,249118.5,367069888.0,122.7896,234.6258,54957.0,2013,46.0,0.21,1.2,579.9
Maryland,2509739948.0,6.6,5923188,392183.5833,771020.75,1178661931.0,127.3919,250.4486,80794.0,2013,31.0,0.89,22.7,2578.8
Massachusetts,3827930586.0,7.1,6713315,498580.0833,887618.6667,1394535579.0,130.9248,233.0845,72844.0,2013,21.0,1.37,44.5,3298.4
Michigan,5851569062.0,8.8,9913065,909764.0,1775645.667,2911624110.0,136.6463,266.7014,65898.0,2013,14.0,1.89,75.3,4056.4
Minnesota,4584980155.0,5.1,5413479,274236.25,552928.3333,771362512.0,116.2541,234.3972,74935.0,2013,13.0,1.94,51.7,2720.5
Mississippi,1654276503.0,8.6,2988711,305004.9167,668624.3333,993077956.0,123.7713,271.3284,37673.0,2013,42.0,0.6,6.6,1110.2
Missouri,3654208980.0,6.5,6040715,437443.1667,929942.8333,1428882352.0,128.0439,272.2034,53941.0,2013,39.0,0.69,18.6,2699.6
Montana,500145703.6,5.6,1013569,59397.8333,128530.9167,192259685.0,124.652,269.7344,43201.0,2013,8.0,2.52,10.8,438.6
Nebraska,1052268653.0,3.9,1865279,79378.6667,179710.6667,264636314.0,122.7141,277.8206,67129.0,2013,34.0,0.85,8.1,965.7
Nevada,817172094.3,9.8,2775970,174638.4167,360953.1667,535230693.0,123.5688,255.3995,51846.0,2013,9.0,2.43,27.5,1158.4
New Hampshire,924434873.5,5.3,1326622,56201.0833,117314.8333,162970800.0,115.7646,241.6484,80498.0,2013,40.0,0.69,4.3,627.7
New Jersey,3321638019.0,8.2,8856972,432269.5,876266.0,1419226622.0,134.9692,273.5999,74271.0,2013,28.0,0.98,37.6,3883.9
New Mexico,1051517078.0,6.9,2092273,197359.0,440361.6667,679481811.0,128.584,286.906,46792.0,2013,38.0,0.79,6.3,805.7
New York,10311931101.0,7.7,19624447,1710501.25,3170465.0,5621405245.0,147.7545,273.8673,58209.0,2013,24.0,1.16,101.0,8828.3
North Carolina,4255606957.0,8.0,9843336,786063.9167,1703700.417,2491197794.0,121.8523,264.1004,53981.0,2013,18.0,1.7,67.3,4024.4
North Dakota,421661584.2,2.9,722036,26269.9167,56522.8333,85530266.0,126.0999,271.3188,68910.0,2013,1.0,4.22,17.6,434.5
Ohio,6421237916.0,7.4,11576684,889427.1667,1824674.833,2923160707.0,133.5014,273.8805,59120.0,2013,36.0,0.82,42.3,5172.0
Oklahoma,1778587183.0,5.4,3853214,287398.1667,621830.9167,958684325.0,128.476,277.978,53777.0,2013,19.0,1.47,23.5,1626.3
Oregon,2296863708.0,7.7,3922468,451419.5833,817574.8333,1250176428.0,127.4273,230.7861,57082.0,2013,16.0,1.77,28.7,1652.6
Pennsylvania,7367054550.0,7.4,12776309,869835.8333,1784790.25,2748346529.0,128.3226,263.3013,64255.0,2013,48.0,0.02,0.9,5702.7
Rhode Island,649316889.5,9.5,1055081,100542.6667,179925.0,302890523.0,140.2855,251.0464,65614.0,2013,30.0,0.93,4.3,465.3
South Carolina,2289810378.0,7.6,4764080,416723.75,875865.75,1381782118.0,131.4682,276.3186,50749.0,2013,20.0,1.43,26.5,1878.2
South Dakota,649529202.2,3.8,842316,45312.0,104051.5833,165040184.0,132.1782,303.5255,62224.0,2013,27.0,0.99,4.0,408.7
Tennessee,3132834993.0,8.2,6494340,662204.3333,1342089.417,2127681953.0,132.1125,267.7524,43361.0,2013,23.0,1.27,34.2,2736.8
Texas,11311390683.0,6.3,26480266,1674350.083,4041891.083,5934441831.0,122.3528,295.3605,59886.0,2013,3.0,3.17,342.3,11146.6
Utah,1717424604.0,4.4,2897640,101027.25,251626.0,377903214.0,125.1537,311.7172,71118.0,2013,2.0,3.67,45.1,1274.4
Vermont,393893570.0,4.4,626210,52337.3333,100541.25,150054164.0,124.372,238.9215,76320.0,2013,41.0,0.66,2.0,307.2
Virginia,4671895920.0,5.5,8252427,456488.5833,940932.1667,1442442319.0,127.7494,263.3221,76779.0,2013,26.0,1.0,37.1,3741.2
Washington,2477981796.0,7.0,6963985,591112.5,1113440.917,1678737077.0,125.6418,236.6635,63922.0,2013,11.0,2.17,62.3,2938.6
West Virginia,1398937899.0,6.5,1853914,167013.9167,350695.4167,504485785.0,119.8775,251.7184,50174.0,2013,50.0,-0.63,-4.6,722.3
Wisconsin,2756437232.0,6.7,5736754,416826.4167,856729.5,1198302422.0,116.5578,239.5686,60259.0,2013,29.0,0.97,26.6,2759.2
Wyoming,246150077.8,4.6,582122,16211.0,38046.1667,56980056.0,124.8046,292.9084,78566.0,2013,47.0,0.1,0.3,287.0
Alabama,2883319880.0,6.5,4830081,421302.1667,915322.4167,1414951864.0,128.8209,279.8767,47320.0,2013,33.0,0.85,16.2,1917.8
Alaska,443908978.4,6.5,737068,38279.0833,91363.8333,189565646.0,172.9036,412.6833,84427.0,2013,44.0,0.56,1.8,324.7
Arizona,8189692878.0,8.0,6632764,476688.5,1111105.25,1648236258.0,123.6184,288.14,61290.0,2013,12.0,2.1,51.8,2518.0
Arkansas,1412106992.0,7.5,2959400,224453.8333,504620.9167,731845896.0,120.8574,271.7136,45872.0,2013,49.0,-0.03,-0.4,1177.3
California,15768503224.0,8.9,38260787,1905869.0,4159030.75,7558348393.0,151.4445,330.4857,70823.0,2013,7.0,2.56,373.9,14999.2
Colorado,3062212570.0,6.8,5269035,231487.6667,507933.9167,823529607.0,135.111,296.4627,79115.0,2013,4.0,2.95,67.2,2348.4
Connecticut,1579567773.0,7.8,3594841,233171.4167,425319.5,707654612.0,138.6516,252.9093,80721.0,2013,45.0,0.42,6.8,1639.2
Delaware,502047740.3,6.7,923576,72243.5833,153137.25,235028481.0,127.8964,271.1065,63014.0,2013,17.0,1.72,7.1,419.7
Florida,10071335584.0,7.2,19545621,1943901.583,3556472.917,5906158957.0,138.3899,253.1918,56538.0,2013,10.0,2.28,169.0,7577.0
Georgia,5245788392.0,8.2,9972479,907896.3333,1948188.583,3188743586.0,136.3978,292.6861,54744.0,2013,15.0,1.83,71.6,3992.9
Hawaii,509054101.7,4.8,1408243,96021.5,189349.75,494182027.0,217.4908,428.8814,74831.0,2013,6.0,2.65,16.0,620.1
Idaho,759674746.7,6.2,1611206,97927.0833,227006.25,346782947.0,127.303,295.103,48467.0,2013,5.0,2.95,17.9,625.6
Illinois,7839065368.0,9.2,12895129,1017189.583,2040053.25,3378095657.0,137.9905,276.7507,62835.0,2013,37.0,0.8,45.7,5724.0
Indiana,4205383182.0,7.5,6568713,415518.1667,926010.9167,1461136176.0,131.4902,293.035,57613.0,2013,25.0,1.12,32.2,2905.5
Iowa,3960865384.0,4.6,3092997,198500.25,420344.4167,586542123.0,116.282,246.239,70080.0,2013,32.0,0.86,12.8,1501.7
Kansas,1513568780.0,5.4,2893212,149233.0,316982.5833,474255829.0,124.6798,264.8296,55709.0,2013,43.0,0.58,7.8,1359.7
Kentucky,2438921454.0,8.3,4404659,420210.8333,872438.5833,1332998664.0,127.325,264.3512,52282.0,2013,35.0,0.84,15.1,1809.6
Louisiana,2216834661.0,6.2,4624527,425647.9167,940099.6667,1479828133.0,131.1765,289.7207,46425.0,2013,22.0,1.33,25.6,1948.9
Maine,657303870.5,6.7,1328009,130374.25,249118.5,367069888.0,122.7896,234.6258,54957.0,2013,46.0,0.21,1.2,579.9
Maryland,2509739948.0,6.6,5923188,392183.5833,771020.75,1178661931.0,127.3919,250.4486,80794.0,2013,31.0,0.89,22.7,2578.8
Massachusetts,3827930586.0,7.1,6713315,498580.0833,887618.6667,1394535579.0,130.9248,233.0845,72844.0,2013,21.0,1.37,44.5,3298.4
Michigan,5851569062.0,8.8,9913065,909764.0,1775645.667,2911624110.0,136.6463,266.7014,65898.0,2013,14.0,1.89,75.3,4056.4
Minnesota,4584980155.0,5.1,5413479,274236.25,552928.3333,771362512.0,116.2541,234.3972,74935.0,2013,13.0,1.94,51.7,2720.5
Mississippi,1654276503.0,8.6,2988711,305004.9167,668624.3333,993077956.0,123.7713,271.3284,37673.0,2013,42.0,0.6,6.6,1110.2
Missouri,3654208980.0,6.5,6040715,437443.1667,929942.8333,1428882352.0,128.0439,272.2034,53941.0,2013,39.0,0.69,18.6,2699.6
Montana,500145703.6,5.6,1013569,59397.8333,128530.9167,192259685.0,124.652,269.7344,43201.0,2013,8.0,2.52,10.8,438.6
Nebraska,1052268653.0,3.9,1865279,79378.6667,179710.6667,264636314.0,122.7141,277.8206,67129.0,2013,34.0,0.85,8.1,965.7
Nevada,817172094.3,9.8,2775970,174638.4167,360953.1667,535230693.0,123.5688,255.3995,51846.0,2013,9.0,2.43,27.5,1158.4
New Hampshire,924434873.5,5.3,1326622,56201.0833,117314.8333,162970800.0,115.7646,241.6484,80498.0,2013,40.0,0.69,4.3,627.7
New Jersey,3321638019.0,8.2,8856972,432269.5,876266.0,1419226622.0,134.9692,273.5999,74271.0,2013,28.0,0.98,37.6,3883.9
New Mexico,1051517078.0,6.9,2092273,197359.0,440361.6667,679481811.0,128.584,286.906,46792.0,2013,38.0,0.79,6.3,805.7
New York,10311931101.0,7.7,19624447,1710501.25,3170465.0,5621405245.0,147.7545,273.8673,58209.0,2013,24.0,1.16,101.0,8828.3
North Carolina,4255606957.0,8.0,9843336,786063.9167,1703700.417,2491197794.0,121.8523,264.1004,53981.0,2013,18.0,1.7,67.3,4024.4
North Dakota,421661584.2,2.9,722036,26269.9167,56522.8333,85530266.0,126.0999,271.3188,68910.0,2013,1.0,4.22,17.6,434.5
Ohio,6421237916.0,7.4,11576684,889427.1667,1824674.833,2923160707.0,133.5014,273.8805,59120.0,2013,36.0,0.82,42.3,5172.0
Oklahoma,1778587183.0,5.4,3853214,287398.1667,621830.9167,958684325.0,128.476,277.978,53777.0,2013,19.0,1.47,23.5,1626.3
Oregon,2296863708.0,7.7,3922468,451419.5833,817574.8333,1250176428.0,127.4273,230.7861,57082.0,2013,16.0,1.77,28.7,1652.6
Pennsylvania,7367054550.0,7.4,12776309,869835.8333,1784790.25,2748346529.0,128.3226,263.3013,64255.0,2013,48.0,0.02,0.9,5702.7
Rhode Island,649316889.5,9.5,1055081,100542.6667,179925.0,302890523.0,140.2855,251.0464,65614.0,2013,30.0,0.93,4.3,465.3
South Carolina,2289810378.0,7.6,4764080,416723.75,875865.75,1381782118.0,131.4682,276.3186,50749.0,2013,20.0,1.43,26.5,1878.2
South Dakota,649529202.2,3.8,842316,45312.0,104051.5833,165040184.0,132.1782,303.5255,62224.0,2013,27.0,0.99,4.0,408.7
Tennessee,3132834993.0,8.2,6494340,662204.3333,1342089.417,2127681953.0,132.1125,267.7524,43361.0,2013,23.0,1.27,34.2,2736.8
Texas,11311390683.0,6.3,26480266,1674350.083,4041891.083,5934441831.0,122.3528,295.3605,59886.0,2013,3.0,3.17,342.3,11146.6
Utah,1717424604.0,4.4,2897640,101027.25,251626.0,377903214.0,125.1537,311.7172,71118.0,2013,2.0,3.67,45.1,1274.4
Vermont,393893570.0,4.4,626210,52337.3333,100541.25,150054164.0,124.372,238.9215,76320.0,2013,41.0,0.66,2.0,307.2
Virginia,4671895920.0,5.5,8252427,456488.5833,940932.1667,1442442319.0,127.7494,263.3221,76779.0,2013,26.0,1.0,37.1,3741.2
Washington,2477981796.0,7.0,6963985,591112.5,1113440.917,1678737077.0,125.6418,236.6635,63922.0,2013,11.0,2.17,62.3,2938.6
West Virginia,1398937899.0,6.5,1853914,167013.9167,350695.4167,504485785.0,119.8775,251.7184,50174.0,2013,50.0,-0.63,-4.6,722.3
Wisconsin,2756437232.0,6.7,5736754,416826.4167,856729.5,1198302422.0,116.5578,239.5686,60259.0,2013,29.0,0.97,26.6,2759.2
Wyoming,246150077.8,4.6,582122,16211.0,38046.1667,56980056.0,124.8046,292.9084,78566.0,2013,47.0,0.1,0.3,287.0
Alabama,2875991323.57,6.8,4841799,419552.0,902073.1667,1318133562.0,121.7689,261.8137,42278.0,2014,40.0,0.64,12.2,1930.0
Alaska,425276010.97,6.8,736283,36997.1667,87486.3333,174241813.0,165.9705,392.4666,77473.0,2014,45.0,0.25,0.8,325.5
Arizona,7477469185.62,6.9,6730413,449639.8333,1044310.083,1476761898.0,117.8419,273.6935,56424.0,2014,15.0,1.93,48.5,2566.5
Arkansas,1405013759.95,6.1,2967392,221446.1667,491964.6667,663719268.0,112.4266,249.767,51461.0,2014,44.0,0.41,4.8,1182.1
California,16816137362.92,7.5,38596972,2019272.25,4349634.25,7411483685.0,141.9944,305.8645,69292.0,2014,7.0,2.74,411.2,15410.4
Colorado,2965284073.98,5.0,5350101,234097.6667,505169.25,765737085.0,126.3169,272.5846,69811.0,2014,3.0,3.13,73.5,2421.9
Connecticut,1656657509.7,6.6,3594524,242982.0833,438558.8333,697435672.0,132.5242,239.1931,80374.0,2014,42.0,0.48,7.9,1647.1
Delaware,494499653.74,5.7,932487,71408.0,150232.3333,220352805.0,122.2289,257.1523,65895.0,2014,14.0,2.0,8.4,428.1
Florida,9992845893.93,6.3,19845911,1920697.333,3526311.25,5472834001.0,129.3333,237.45,52856.0,2014,4.0,2.87,217.5,7794.5
Georgia,5183160669.88,7.2,10067278,882114.8333,1942688.917,2827853876.0,121.3033,267.1472,56768.0,2014,12.0,2.36,94.2,4087.1
Hawaii,494017468.88,4.4,1414538,98829.9167,194263.9167,525397960.0,225.3798,443.0153,81591.0,2014,23.0,1.34,8.3,628.4
